#### EXPORT DONNEES METEO POUR "BARCELONE" (LAT/LON: 41.3850639/2.1734035)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2021-09-30,23,20,12,20,22,22,0,75,10,1025,30.75,25,16,20,116,116,116,0,6,11.6,météo favorable
2021-10-01,23,20,12,20,22,22,0.2,76,9.875,1023,42,25,17,20,116,116,116,0,6,10.2,météo favorable
2021-10-02,24,20,15,20,23,24,1,82,9.875,1019,57.5,25,19,20,176,116,119,0,5,10.2,météo correcte
2021-10-03,25,22,27,22,24,23,2.4,84,9.75,1012,71.5,26,20,22,353,176,353,0,5,7.3,météo défavorable
2021-10-04,21,16,21,17,17,21,8.8,85,9.875,1016,76.125,21,15,16,353,353,176,0,4,7.3,météo défavorable
2021-10-05,22,15,13,15,20,22,0,71,10,1017,15.625,24,11,15,116,116,116,0,5,11.6,météo favorable
2021-10-06,20,18,14,19,18,19,0.5,75,10,1022,62.75,20,14,18,119,353,119,0,5,7.3,météo correcte
2021-10-07,24,18,11,18,22,21,0.3,72,9.875,1022,37.75,25,14,18,119,116,116,0,5,11.6,météo favorable
2021-10-08,22,18,13,18,19,22,0.2,67,10,1022,46.875,25,14,18,176,116,116,0,4,11.6,météo favorable
2021-10-09,19,19,12,19,19,19,0.3,74,10,1021,86.375,19,14,19,119,353,176,0,4,5.8,météo défavorable
2021-10-10,20,18,12,18,20,20,0,76,10,1022,56.375,20,14,18,116,119,116,0,4,7.3,météo correcte
2021-10-11,24,18,14,18,24,20,0,74,10,1022,20.375,25,14,18,116,116,116,0,6,11.6,météo favorable
2021-10-12,22,18,13,18,21,21,0,71,10,1020,11,25,15,18,113,116,116,0,6,11.2,météo favorable
2021-10-13,20,17,16,17,20,19,0,81,10,1020,29.875,20,14,17,116,113,113,0,5,11.1,météo favorable
2021-10-14,21,17,15,17,18,21,0,66,10,1023,16.625,21,13,17,113,113,113,0,5,11.1,météo favorable
2021-10-15,22,17,7,17,20,21,0.2,74,10,1021,40,25,16,17,116,119,113,0,5,8.6,météo correcte
2021-10-16,20,18,15,18,20,19,0.9,78,9.875,1018,58.375,20,15,18,116,353,353,0,5,7,météo correcte
2021-10-17,20,17,8,17,19,19,0,76,10,1022,31.5,20,13,17,116,113,119,0,5,10.1,météo favorable
2021-10-18,22,17,10,17,21,21,0,79,10,1024,29.375,25,16,17,116,113,113,0,5,11,météo favorable
2021-10-19,23,18,20,18,22,22,0,80,10,1026,27.875,25,17,18,116,116,113,0,6,11,météo favorable
2021-10-20,22,20,22,20,22,21,0,70,10,1025,57.625,25,16,20,119,119,116,0,5,8.5,météo correcte
2021-10-21,21,18,18,18,21,19,0,76,10,1017,45.5,24,15,18,113,116,122,0,5,8.5,météo favorable
2021-10-22,19,17,14,17,18,19,1.4,79,9.875,1021,65.5,19,14,17,176,176,176,0,4,7,météo défavorable
2021-10-23,22,17,10,17,22,21,0,63,10,1022,9.625,24,14,17,113,113,113,0,5,8.7,météo favorable
2021-10-24,23,16,7,16,22,22,0,69,10,1023,2,25,11,16,113,113,113,0,5,8.7,météo favorable
2021-10-25,22,16,8,16,21,20,0,63,10,1023,1.625,25,12,16,113,113,113,0,5,8.7,météo favorable
2021-10-26,22,16,14,16,22,20,0,56,10,1023,2.75,24,11,16,113,113,113,0,5,8.7,météo favorable
2021-10-27,22,16,10,16,20,21,0,53,10,1024,3.875,24,14,16,113,113,113,0,5,8.7,météo favorable
2021-10-28,20,15,12,15,19,18,0.1,66,10,1022,17.625,20,13,14,113,113,176,0,5,8.7,météo favorable
2021-10-29,22,17,23,17,21,21,0.5,70,9.875,1016,59,24,12,17,119,176,116,0,5,5.5,météo correcte
2021-10-30,20,17,31,18,18,20,1.1,85,9,1013,71.875,20,17,17,122,353,116,0,5,3.9,météo défavorable
2021-10-31,23,18,21,18,21,23,0.2,78,10,1012,39.625,25,17,18,116,119,113,0,5,5.5,météo correcte
